0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.0,0.0,0.0,-0.08922308683395386,-0.05166149139404297,0.03239094930484043,-0.1425502896308899,-0.1686110496520996,0.05801333951546894,-0.1723109781742096,-0.2609865069389343,0.06944272014095532,-0.19786736369132996,-0.345971941947937,0.07935338559343563,-0.08193325996398926,-0.3438405692577362,0.10344675275280224,-0.11640828847885132,-0.4591495394706726,0.11541538777544247,-0.14672213792800903,-0.5234043002128601,0.10562041493847119,-0.17684361338615417,-0.5791393518447876,0.09398698898746716,-0.04627346992492676,-0.37230074405670166,0.07348211201622235,-0.07875925302505493,-0.5098954439163208,0.08826229068233715,-0.11232522130012512,-0.5972736775875092,0.07247257324650036,-0.148040771484375,-0.6612770557403564,0.055825878854534494,-0.015677928924560547,-0.3809783160686493,0.037789118464729654,-0.03889566659927368,-0.521195113658905,0.0431305514533733,-0.07125139236450195,-0.6052709817886353,0.025941732328078615,-0.10538744926452637,-0.67217156291008,0.009603280562600958,0.012814700603485107,-0.37472808361053467,0.0018034649432365768,-0.0006706118583679199,-0.5034872889518738,-0.002064959157564772,-0.02319127321243286,-0.5799526572227478,-0.012440151546456946,-0.04860711097717285,-0.6481701135635376,-0.0228127287815596,A
0.0,0.0,0.0,-0.08561545610427856,-0.04822450876235962,0.022820204504682806,-0.13928881287574768,-0.16491162776947021,0.045217661195351866,-0.16834169626235962,-0.2581568956375122,0.05631645583446243,-0.19205233454704285,-0.3385029733181,0.06654944457943657,-0.0826718807220459,-0.336172491312027,0.08832387813265541,-0.11595568060874939,-0.4544290602207184,0.09626334347660759,-0.1441480815410614,-0.5197508931159973,0.08488884755308845,-0.17223793268203735,-0.5772889852523804,0.07293851115639427,-0.04651021957397461,-0.3660121262073517,0.06497059949572304,-0.07709115743637085,-0.5031058490276337,0.07742198743756035,-0.10778898000717163,-0.5937647819519043,0.06161249243552902,-0.14047399163246155,-0.6649959087371826,0.04476596974666336,-0.014955222606658936,-0.374769389629364,0.035756586127831724,-0.03586685657501221,-0.5116184949874878,0.03941451945240715,-0.06584721803665161,-0.5956617593765259,0.02144642361338356,-0.09844392538070679,-0.6648801565170288,0.004897947431459215,0.015499711036682129,-0.36769092082977295,0.005787874114616898,0.004796862602233887,-0.4917645752429962,0.002216714675455478,-0.016602814197540283,-0.566666305065155,-0.008110431014642927,-0.04228055477142334,-0.6345628798007965,-0.018400901920244905,A
0.0,0.0,0.0,-0.09219521284103394,-0.05401796102523804,0.03344728843822509,-0.1438644528388977,-0.1602538824081421,0.05871932627215415,-0.17415407299995422,-0.24573630094528198,0.06943477363839179,-0.1990240514278412,-0.33402594923973083,0.0785367232705596,-0.08330494165420532,-0.3296735882759094,0.10645339311614066,-0.11748123168945312,-0.4481656551361084,0.11762026371016532,-0.14808985590934753,-0.512058287858963,0.1062035751487258,-0.17944681644439697,-0.5639638900756836,0.09354984433903724,-0.0468217134475708,-0.3584335148334503,0.07501250924124747,-0.08004134893417358,-0.4982277750968933,0.0881935995961669,-0.11373865604400635,-0.5850919783115387,0.06697500170722037,-0.15004092454910278,-0.6451055705547333,0.04612886206760436,-0.016591310501098633,-0.3701503574848175,0.03789238305344611,-0.04001975059509277,-0.5115835070610046,0.04200942487969428,-0.07361793518066406,-0.5951247215270996,0.019262604876900014,-0.1090746819972992,-0.6577313840389252,-0.0012743998127859868,0.011297881603240967,-0.36878371238708496,0.0008793942355680429,-0.0024834275245666504,-0.4967924952507019,-0.004025775943404142,-0.0260542631149292,-0.5734157860279083,-0.017876024827813808,-0.05216115713119507,-0.6418946981430054,-0.03134121699676484,A
0.0,0.0,0.0,-0.08837002515792847,-0.05069684982299805,0.0308251341589596,-0.14026781916618347,-0.16528302431106567,0.05945672632836363,-0.1697627305984497,-0.2566754221916199,0.0748354660131838,-0.19425266981124878,-0.3393629193305969,0.08896771983884832,-0.0827452540397644,-0.33099913597106934,0.10687805132650396,-0.11608850955963135,-0.44580626487731934,0.12220043109439871,-0.14322823286056519,-0.5136663019657135,0.11492415683053991,-0.17004278302192688,-0.5735676288604736,0.10449187623046896,-0.04713928699493408,-0.36191749572753906,0.07947891371034643,-0.07812279462814331,-0.4973835349082947,0.09667580740236303,-0.10857447981834412,-0.5873041152954102,0.08132491426252386,-0.1408519148826599,-0.6578794419765472,0.06429840789817831,-0.016169190406799316,-0.37386542558670044,0.046056272254219266,-0.03777182102203369,-0.5102414488792419,0.05190088392876646,-0.06774091720581055,-0.593359112739563,0.03346967490099928,-0.0997818112373352,-0.6630092263221741,0.01604212427221796,0.013458847999572754,-0.3725188970565796,0.012335666247537347,0.000491023063659668,-0.4969024062156677,0.007893941157391282,-0.02088141441345215,-0.5709455013275146,-0.004135561849096803,-0.045451998710632324,-0.6399961113929749,-0.015956729858288554,A
0.0,0.0,0.0,-0.08680665493011475,-0.0501667857170105,0.031856882783557694,-0.13845956325531006,-0.16668260097503662,0.060486271443750184,-0.16716718673706055,-0.26160550117492676,0.07564363202729396,-0.1954750418663025,-0.3422905206680298,0.08941674551644496,-0.07938849925994873,-0.3334462642669678,0.10790022781768016,-0.11321765184402466,-0.44762834906578064,0.12335448286214046,-0.14098834991455078,-0.5147156715393066,0.1153720872727888,-0.16855627298355103,-0.5740006566047668,0.10429814031996898,-0.045195698738098145,-0.36401107907295227,0.08031307480015926,-0.07776343822479248,-0.5003373622894287,0.09737287780919246,-0.10968253016471863,-0.5885196328163147,0.08134125492253474,-0.14320743083953857,-0.6588563621044159,0.06378339550175838,-0.015313565731048584,-0.3779284954071045,0.046947605374242585,-0.037319839000701904,-0.5155846476554871,0.05426342731990985,-0.06752657890319824,-0.5987052321434021,0.03656054607310466,-0.09966415166854858,-0.6686480343341827,0.019125362324501793,0.014706075191497803,-0.37883996963500977,0.013284435893382351,0.0015129446983337402,-0.5021575391292572,0.01163732579627208,-0.01928102970123291,-0.5753077268600464,0.0014854735247524786,-0.043417930603027344,-0.6431520879268646,-0.009504068245206554,A
0.0,0.0,0.0,-0.09366744756698608,-0.05694979429244995,0.03804890739922939,-0.14393743872642517,-0.16205847263336182,0.06606820154195248,-0.17461657524108887,-0.245050311088562,0.07838480103021084,-0.1990179419517517,-0.33307117223739624,0.08892757374053417,-0.08264070749282837,-0.3283199071884155,0.11657246875768124,-0.11579775810241699,-0.4464856684207916,0.13090505379443584,-0.14630159735679626,-0.5102968215942383,0.120923011779837,-0.17752861976623535,-0.5602880418300629,0.1089514039755386,-0.04689741134643555,-0.357072651386261,0.08292478996520458,-0.0806613564491272,-0.4959302544593811,0.09833472150569378,-0.11461305618286133,-0.5830607414245605,0.0769890688658279,-0.15080216526985168,-0.6422986686229706,0.05581914934521137,-0.01724398136138916,-0.3696521520614624,0.04347152936463772,-0.04186809062957764,-0.5092359483242035,0.04935688826446949,-0.07485777139663696,-0.5915552079677582,0.026691074699215278,-0.10953015089035034,-0.6536302864551544,0.005778951320849046,0.010501980781555176,-0.3705286681652069,0.004290133930794582,-0.0034375786781311035,-0.49702227115631104,8.286588638384274e-05,-0.027465760707855225,-0.573773592710495,-0.014040745578654423,-0.053907155990600586,-0.6429868936538696,-0.02805855755502762,A
0.0,0.0,0.0,-0.08987563848495483,-0.05379289388656616,0.032528341547589434,-0.1411479413509369,-0.1649264693260193,0.06128627880011095,-0.17002326250076294,-0.2541040778160095,0.0761305212834884,-0.1940205693244934,-0.3388494849205017,0.08966695962939752,-0.08521878719329834,-0.33348023891448975,0.11178032009397043,-0.11568790674209595,-0.44898831844329834,0.12614442108665003,-0.1421520709991455,-0.5130205154418945,0.11693914680276407,-0.16967058181762695,-0.5668035745620728,0.10562842039857401,-0.0496753454208374,-0.36228737235069275,0.08316126166377558,-0.0794476866722107,-0.4980464279651642,0.10025935320649637,-0.10804921388626099,-0.5864419937133789,0.08278767465148462,-0.1398593783378601,-0.6553610563278198,0.06397911606822504,-0.01889657974243164,-0.3734120726585388,0.0482166454056312,-0.03943026065826416,-0.5092543959617615,0.054022279367785586,-0.06681370735168457,-0.5921263694763184,0.03412318675313486,-0.09740132093429565,-0.6608813405036926,0.015511777983050479,0.011572659015655518,-0.3719188868999481,0.013081761808138026,5.0067901611328125e-05,-0.4954454302787781,0.008742312700491084,-0.019713103771209717,-0.5698094964027405,-0.0037595610739629137,-0.04322022199630737,-0.6397441923618317,-0.016145867495794164,A
0.0,0.0,0.0,-0.09437114000320435,-0.06255775690078735,0.03606196887500346,-0.14500179886817932,-0.16593676805496216,0.06370071716315806,-0.1745477020740509,-0.2503371834754944,0.0755898693919903,-0.199643075466156,-0.3390692174434662,0.08533458806283534,-0.08554565906524658,-0.3251587748527527,0.117879253101421,-0.11858731508255005,-0.44362711906433105,0.13425746954686701,-0.1461401879787445,-0.5100749433040619,0.12503335274465144,-0.1741819977760315,-0.5658681988716125,0.1125532204628712,-0.04899156093597412,-0.3538868725299835,0.085008900833202,-0.08090829849243164,-0.492257297039032,0.10184447116859019,-0.11196112632751465,-0.5802347958087921,0.07961000896699488,-0.14474904537200928,-0.6470541656017303,0.05663297347433627,-0.01813209056854248,-0.3667801022529602,0.046113860082698466,-0.040779948234558105,-0.5028868615627289,0.051737260294032694,-0.07131624221801758,-0.5866266489028931,0.026843464222622515,-0.10409945249557495,-0.6535312235355377,0.0036516447894996418,0.0119284987449646,-0.3679754137992859,0.007328603171629311,0.00015687942504882812,-0.4913886785507202,0.0023914752405858053,-0.022046029567718506,-0.5673620104789734,-0.013118003274428247,-0.04801207780838013,-0.6363044381141663,-0.02884160518937051,A
0.0,0.0,0.0,-0.09415996074676514,-0.061295509338378906,0.03699921902060055,-0.14350786805152893,-0.16553544998168945,0.06466082569002651,-0.1737375259399414,-0.2474704384803772,0.0771570661270573,-0.1977480947971344,-0.3348875641822815,0.08805149879097485,-0.0830695629119873,-0.3289285898208618,0.11524076100229763,-0.11465775966644287,-0.4468322992324829,0.13079264100431942,-0.14442044496536255,-0.5109967589378357,0.12160252120136761,-0.1750584840774536,-0.5620422959327698,0.10991158421873592,-0.046640634536743164,-0.35676267743110657,0.08275741424202465,-0.07905834913253784,-0.4936021566390991,0.09916011329531216,-0.11288851499557495,-0.5794767737388611,0.07829188640951656,-0.1483447551727295,-0.6399601995944977,0.05731852065562748,-0.015940964221954346,-0.36926406621932983,0.04463681664108776,-0.03931242227554321,-0.5064278841018677,0.051893380393977395,-0.07196742296218872,-0.5880078375339508,0.030111971234674684,-0.10586076974868774,-0.6494733691215515,0.009606723597045175,0.01356816291809082,-0.3693907856941223,0.006637589929397336,0.0007854700088500977,-0.4952656030654907,0.0035563126837416803,-0.022916972637176514,-0.5715764760971069,-0.009725387284760245,-0.049344658851623535,-0.6395319104194641,-0.023125735188131102,A
0.0,0.0,0.0,-0.09267717599868774,-0.05631226301193237,0.03375625933514925,-0.14378029108047485,-0.1604366898536682,0.06075533430086466,-0.17292070388793945,-0.24414104223251343,0.07277567262755724,-0.19688257575035095,-0.33160659670829773,0.08301025952206942,-0.08336615562438965,-0.3238195776939392,0.11474338497029635,-0.11570769548416138,-0.4413381814956665,0.12828278864728304,-0.14507925510406494,-0.5053101778030396,0.11671814645634981,-0.1750316321849823,-0.5558486580848694,0.1032734843622336,-0.0471881628036499,-0.3516887426376343,0.08335802282201143,-0.07968437671661377,-0.4892577528953552,0.09827207352029177,-0.11118483543395996,-0.5756864547729492,0.07445539857255312,-0.14517778158187866,-0.6388008892536163,0.05063192869531008,-0.016352295875549316,-0.36425524950027466,0.045728925121892416,-0.039683401584625244,-0.4992482364177704,0.050745196146834814,-0.07019317150115967,-0.5814540684223175,0.024861171347964728,-0.10305124521255493,-0.6456592977046967,0.0011445831925982475,0.014354169368743896,-0.3653114140033722,0.008058970300425017,0.0008243322372436523,-0.4877220392227173,0.0029671180247703433,-0.02210545539855957,-0.5626635551452637,-0.013330407934319055,-0.048274457454681396,-0.631134033203125,-0.029578034328352487,A
0.0,0.0,0.0,-0.0935436487197876,-0.058731794357299805,0.038287657921159735,-0.1438797116279602,-0.16203856468200684,0.06791630354985045,-0.17321664094924927,-0.2483397126197815,0.08172629741295623,-0.19914358854293823,-0.33671873807907104,0.09358889577254104,-0.08277565240859985,-0.3200518488883972,0.12329116431340026,-0.11534678936004639,-0.43746182322502136,0.1428588774548416,-0.14374181628227234,-0.5046059489250183,0.13573385742768096,-0.1726612150669098,-0.5594981908798218,0.12493448672159957,-0.046840548515319824,-0.3497668504714966,0.09094826844795989,-0.07938843965530396,-0.4873088002204895,0.11150432345732497,-0.1127050518989563,-0.5763545036315918,0.09203799781664657,-0.14750677347183228,-0.6410025358200073,0.07144676861628341,-0.016366183757781982,-0.36487308144569397,0.052702102486932745,-0.039550960063934326,-0.5007338523864746,0.06317761508091735,-0.0710936188697815,-0.5853743553161621,0.042004216139162054,-0.10427266359329224,-0.6526062488555908,0.02121494864388751,0.013195633888244629,-0.3683183491230011,0.014509757657492628,0.0001112222671508789,-0.491608202457428,0.013989830997729769,-0.022749006748199463,-0.5677763819694519,0.00175979887410449,-0.04858839511871338,-0.637061357498169,-0.011376313257073889,A
0.0,0.0,0.0,-0.09425985813140869,-0.057968974113464355,0.03840270543321367,-0.143816739320755,-0.1641966700553894,0.06839884349926706,-0.1739240288734436,-0.2463003396987915,0.0828418088875651,-0.19748038053512573,-0.33087772130966187,0.09552967825754877,-0.08135145902633667,-0.3205193877220154,0.12065776714905496,-0.11308014392852783,-0.4395398795604706,0.13745283612831827,-0.1427980363368988,-0.5039937794208527,0.1284626377545237,-0.1733810305595398,-0.5533933937549591,0.11693241724594827,-0.045694828033447266,-0.3480958044528961,0.0885539008103251,-0.07793062925338745,-0.48616111278533936,0.10615217963083978,-0.10965538024902344,-0.5743987858295441,0.08388354906662698,-0.14277827739715576,-0.6366464793682098,0.06139668354614969,-0.015788257122039795,-0.36216121912002563,0.05061334648951288,-0.038868248462677,-0.499942421913147,0.058357990326726394,-0.07100802659988403,-0.5824063718318939,0.03345502817853685,-0.10408645868301392,-0.6450542509555817,0.010328667218232113,0.013125061988830566,-0.36598268151283264,0.013064994456613022,0.0001322031021118164,-0.4886409640312195,0.009683482328796345,-0.02324777841567993,-0.5640763938426971,-0.00638610080034141,-0.04899686574935913,-0.6325508058071136,-0.022372555939114136,A
0.0,0.0,0.0,-0.08676999807357788,-0.04834103584289551,0.024518756088951932,-0.13918328285217285,-0.1659908890724182,0.050832042363623486,-0.16812530159950256,-0.26089149713516235,0.0660438033613957,-0.19127488136291504,-0.3426707983016968,0.08048785653446089,-0.08143091201782227,-0.3297879695892334,0.09552581783864866,-0.11258915066719055,-0.44510218501091003,0.10833113071058165,-0.138616144657135,-0.5125534534454346,0.09983829584453474,-0.16459041833877563,-0.573293149471283,0.08881745663020979,-0.04555231332778931,-0.3595758080482483,0.07277261641357313,-0.07603186368942261,-0.4936107397079468,0.08754398104284178,-0.1062542200088501,-0.5834739208221436,0.0720049011382855,-0.13845184445381165,-0.655660480260849,0.055134778735379086,-0.014037370681762695,-0.37137049436569214,0.04413322534892927,-0.03439420461654663,-0.5081947445869446,0.04890959140394102,-0.06342840194702148,-0.5916223675012589,0.03030317266021143,-0.09474337100982666,-0.662643164396286,0.013041551117936478,0.01719212532043457,-0.3698274791240692,0.014961790186504231,0.0058196187019348145,-0.49358537793159485,0.010402482827345239,-0.014989316463470459,-0.5674988627433777,-0.0015145256089397208,-0.039470553398132324,-0.6357796788215637,-0.013000928903778686,A
